   1100.00  0.9991E+00  0.2987E-01  0.1000E+01 -0.7000E-02
   1120.00  0.9950E+00  0.7026E-01  0.1000E+01 -0.1300E-01
   1140.00  0.9863E+00  0.1164E+00  0.1000E+01 -0.1700E-01
   1160.00  0.9716E+00  0.1661E+00  0.1000E+01 -0.1700E-01
   1180.00  0.9500E+00  0.2180E+00  0.1000E+01 -0.1000E-01
   1200.00  0.9204E+00  0.2707E+00  0.1000E+01  0.3000E-02
   1220.00  0.8824E+00  0.3222E+00  0.9990E+00  0.2400E-01
   1240.00  0.8338E+00  0.3715E+00  0.9960E+00  0.5400E-01
   1260.00  0.7754E+00  0.4146E+00  0.9880E+00  0.9500E-01
   1280.00  0.7071E+00  0.4475E+00  0.9710E+00  0.1480E+00
   1300.00  0.6332E+00  0.4674E+00  0.9370E+00  0.2120E+00
   1320.00  0.5543E+00  0.4713E+00  0.8770E+00  0.2800E+00
   1340.00  0.4784E+00  0.4545E+00  0.7850E+00  0.3370E+00
   1360.00  0.4135E+00  0.4218E+00  0.6680E+00  0.3590E+00
   1380.00  0.3623E+00  0.3766E+00  0.5520E+00  0.3330E+00
   1400.00  0.3307E+00  0.3234E+00  0.4660E+00  0.2720E+00
   1420.00  0.3203E+00  0.2742E+00  0.4180E+00  0.2020E+00
   1440.00  0.3268E+00  0.2334E+00  0.3980E+00  0.1390E+00
   1460.00  0.3335E+00  0.2057E+00  0.3940E+00  0.8900E-01
   1480.00  0.3402E+00  0.1860E+00  0.3990E+00  0.5200E-01
   1500.00  0.3459E+00  0.1688E+00  0.4070E+00  0.2400E-01
   1520.00  0.3547E+00  0.1567E+00  0.4170E+00  0.4000E-02
   1540.00  0.3627E+00  0.1509E+00  0.4280E+00 -0.1100E-01
   1560.00  0.3692E+00  0.1491E+00  0.4380E+00 -0.2100E-01
   1580.00  0.3736E+00  0.1489E+00  0.4480E+00 -0.2800E-01
   1600.00  0.3744E+00  0.1501E+00  0.4580E+00 -0.3300E-01
   1620.00  0.3726E+00  0.1509E+00  0.4670E+00 -0.3500E-01
   1640.00  0.3690E+00  0.1495E+00  0.4760E+00 -0.3600E-01
   1660.00  0.3646E+00  0.1449E+00  0.4840E+00 -0.3500E-01
   1680.00  0.3610E+00  0.1375E+00  0.4920E+00 -0.3300E-01
   1700.00  0.3595E+00  0.1279E+00  0.4980E+00 -0.3000E-01
   1720.00  0.3609E+00  0.1177E+00  0.5040E+00 -0.2600E-01
   1740.00  0.3651E+00  0.1082E+00  0.5080E+00 -0.2100E-01
   1760.00  0.3714E+00  0.1002E+00  0.5120E+00 -0.1600E-01
   1780.00  0.3789E+00  0.9420E-01  0.5140E+00 -0.1100E-01
   1800.00  0.3868E+00  0.9003E-01  0.5150E+00 -0.5000E-02
   1820.00  0.3947E+00  0.8736E-01  0.5160E+00  0.0000E+00
   1840.00  0.4023E+00  0.8591E-01  0.5150E+00  0.5000E-02
   1860.00  0.4095E+00  0.8523E-01  0.5140E+00  0.1000E-01
   1880.00  0.4162E+00  0.8469E-01  0.5120E+00  0.1400E-01
   1900.00  0.4228E+00  0.8383E-01  0.5090E+00  0.1800E-01
   1920.00  0.4299E+00  0.8276E-01  0.5060E+00  0.2200E-01
   1940.00  0.4377E+00  0.8191E-01  0.5030E+00  0.2400E-01
   1960.00  0.4460E+00  0.8180E-01  0.4990E+00  0.2700E-01
   1980.00  0.4547E+00  0.8279E-01  0.4950E+00  0.2900E-01
   2000.00  0.4628E+00  0.8504E-01  0.4900E+00  0.3000E-01
   2020.00  0.4699E+00  0.8830E-01  0.4860E+00  0.3000E-01
   2040.00  0.4754E+00  0.9193E-01  0.4820E+00  0.3100E-01
   
