S11          1-i\pi*rho*t 
   1100.00  0.9930E+00  0.8315E-01  0.9920E+00  0.8700E-01
   1120.00  0.9903E+00  0.9813E-01  0.9870E+00  0.1150E+00
   1140.00  0.9893E+00  0.1027E+00  0.9820E+00  0.1340E+00
   1160.00  0.9895E+00  0.1019E+00  0.9780E+00  0.1480E+00
   1180.00  0.9903E+00  0.9807E-01  0.9740E+00  0.1580E+00
   1200.00  0.9914E+00  0.9234E-01  0.9710E+00  0.1670E+00
   1220.00  0.9926E+00  0.8549E-01  0.9680E+00  0.1750E+00
   1240.00  0.9939E+00  0.7785E-01  0.9650E+00  0.1820E+00
   1260.00  0.9950E+00  0.6994E-01  0.9620E+00  0.1880E+00
   1280.00  0.9959E+00  0.6198E-01  0.9590E+00  0.1950E+00
   1300.00  0.9964E+00  0.5414E-01  0.9550E+00  0.2030E+00
   1320.00  0.9967E+00  0.4668E-01  0.9510E+00  0.2110E+00
   1340.00  0.9963E+00  0.3954E-01  0.9450E+00  0.2210E+00
   1360.00  0.9956E+00  0.3267E-01  0.9380E+00  0.2330E+00
   1380.00  0.9946E+00  0.2643E-01  0.9280E+00  0.2470E+00
   1400.00  0.9930E+00  0.2098E-01  0.9150E+00  0.2650E+00
   1420.00  0.9908E+00  0.1610E-01  0.8960E+00  0.2870E+00
   1440.00  0.9880E+00 -0.8278E-02  0.8680E+00  0.3160E+00
   1460.00  0.9848E+00 -0.1224E-01  0.8220E+00  0.3530E+00
   1480.00  0.9814E+00 -0.1525E-01  0.7270E+00  0.4030E+00
   1500.00  0.9770E+00 -0.1741E-01  0.5690E+00  0.3040E+00
   1520.00  0.9722E+00 -0.1677E-01  0.5580E+00  0.1730E+00
   1540.00  0.9669E+00 -0.1316E-01  0.6130E+00  0.1050E+00
   1560.00  0.9610E+00 -0.1141E-01  0.6630E+00  0.1010E+00
   1580.00  0.9549E+00 -0.1099E-01  0.6890E+00  0.1310E+00
   1600.00  0.9490E+00 -0.1147E-01  0.6860E+00  0.1850E+00
   1620.00  0.9435E+00 -0.1229E-01  0.6330E+00  0.2600E+00
   1640.00  0.9383E+00 -0.1305E-01  0.4900E+00  0.3070E+00
   1660.00  0.9335E+00 -0.1360E-01  0.3270E+00  0.2190E+00
   1680.00  0.9288E+00 -0.1389E-01  0.2770E+00  0.7400E-01
   1700.00  0.9243E+00 -0.1393E-01  0.2930E+00 -0.2700E-01
   1720.00  0.9199E+00 -0.1374E-01  0.3190E+00 -0.9000E-01
   1740.00  0.9157E+00 -0.1335E-01  0.3430E+00 -0.1310E+00
   1760.00  0.9118E+00 -0.1271E-01  0.3650E+00 -0.1590E+00
   1780.00  0.9082E+00 -0.1173E-01  0.3830E+00 -0.1780E+00
   1800.00  0.9050E+00 -0.1033E-01  0.3980E+00 -0.1900E+00
   1820.00  0.9019E+00 -0.8505E-02  0.4090E+00 -0.1970E+00
   1840.00  0.8989E+00 -0.6366E-02  0.4170E+00 -0.2000E+00
   1860.00  0.8960E+00 -0.3933E-02  0.4230E+00 -0.2010E+00
   1880.00  0.8930E+00 -0.1052E-02  0.4270E+00 -0.2000E+00
   1900.00  0.8894E+00  0.2235E-02  0.4300E+00 -0.1980E+00
   1920.00  0.8848E+00  0.5424E-02  0.4320E+00 -0.1940E+00
   1940.00  0.8793E+00  0.7685E-02  0.4320E+00 -0.1900E+00
   1960.00  0.8733E+00  0.8176E-02  0.4330E+00 -0.1850E+00
   1980.00  0.8680E+00  0.6425E-02  0.4330E+00 -0.1790E+00
   2000.00  0.8648E+00  0.2744E-02  0.4340E+00 -0.1730E+00
   2020.00  0.8649E+00 -0.1632E-02  0.4350E+00 -0.1670E+00
   2040.00  0.8684E+00 -0.4939E-02  0.4360E+00 -0.1600E+00
P11          1-i\pi*rho*t 
   1100.00  0.9991E+00  0.2987E-01  0.1000E+01 -0.7000E-02
   1120.00  0.9950E+00  0.7026E-01  0.1000E+01 -0.1300E-01
   1140.00  0.9863E+00  0.1164E+00  0.1000E+01 -0.1700E-01
   1160.00  0.9716E+00  0.1661E+00  0.1000E+01 -0.1700E-01
   1180.00  0.9500E+00  0.2180E+00  0.1000E+01 -0.1000E-01
   1200.00  0.9204E+00  0.2707E+00  0.1000E+01  0.3000E-02
   1220.00  0.8824E+00  0.3222E+00  0.9990E+00  0.2400E-01
   1240.00  0.8338E+00  0.3715E+00  0.9960E+00  0.5400E-01
   1260.00  0.7754E+00  0.4146E+00  0.9880E+00  0.9500E-01
   1280.00  0.7071E+00  0.4475E+00  0.9710E+00  0.1480E+00
   1300.00  0.6332E+00  0.4674E+00  0.9370E+00  0.2120E+00
   1320.00  0.5543E+00  0.4713E+00  0.8770E+00  0.2800E+00
   1340.00  0.4784E+00  0.4545E+00  0.7850E+00  0.3370E+00
   1360.00  0.4135E+00  0.4218E+00  0.6680E+00  0.3590E+00
   1380.00  0.3623E+00  0.3766E+00  0.5520E+00  0.3330E+00
   1400.00  0.3307E+00  0.3234E+00  0.4660E+00  0.2720E+00
   1420.00  0.3203E+00  0.2742E+00  0.4180E+00  0.2020E+00
   1440.00  0.3268E+00  0.2334E+00  0.3980E+00  0.1390E+00
   1460.00  0.3335E+00  0.2057E+00  0.3940E+00  0.8900E-01
   1480.00  0.3402E+00  0.1860E+00  0.3990E+00  0.5200E-01
   1500.00  0.3459E+00  0.1688E+00  0.4070E+00  0.2400E-01
   1520.00  0.3547E+00  0.1567E+00  0.4170E+00  0.4000E-02
   1540.00  0.3627E+00  0.1509E+00  0.4280E+00 -0.1100E-01
   1560.00  0.3692E+00  0.1491E+00  0.4380E+00 -0.2100E-01
   1580.00  0.3736E+00  0.1489E+00  0.4480E+00 -0.2800E-01
   1600.00  0.3744E+00  0.1501E+00  0.4580E+00 -0.3300E-01
   1620.00  0.3726E+00  0.1509E+00  0.4670E+00 -0.3500E-01
   1640.00  0.3690E+00  0.1495E+00  0.4760E+00 -0.3600E-01
   1660.00  0.3646E+00  0.1449E+00  0.4840E+00 -0.3500E-01
   1680.00  0.3610E+00  0.1375E+00  0.4920E+00 -0.3300E-01
   1700.00  0.3595E+00  0.1279E+00  0.4980E+00 -0.3000E-01
   1720.00  0.3609E+00  0.1177E+00  0.5040E+00 -0.2600E-01
   1740.00  0.3651E+00  0.1082E+00  0.5080E+00 -0.2100E-01
   1760.00  0.3714E+00  0.1002E+00  0.5120E+00 -0.1600E-01
   1780.00  0.3789E+00  0.9420E-01  0.5140E+00 -0.1100E-01
   1800.00  0.3868E+00  0.9003E-01  0.5150E+00 -0.5000E-02
   1820.00  0.3947E+00  0.8736E-01  0.5160E+00  0.0000E+00
   1840.00  0.4023E+00  0.8591E-01  0.5150E+00  0.5000E-02
   1860.00  0.4095E+00  0.8523E-01  0.5140E+00  0.1000E-01
   1880.00  0.4162E+00  0.8469E-01  0.5120E+00  0.1400E-01
   1900.00  0.4228E+00  0.8383E-01  0.5090E+00  0.1800E-01
   1920.00  0.4299E+00  0.8276E-01  0.5060E+00  0.2200E-01
   1940.00  0.4377E+00  0.8191E-01  0.5030E+00  0.2400E-01
   1960.00  0.4460E+00  0.8180E-01  0.4990E+00  0.2700E-01
   1980.00  0.4547E+00  0.8279E-01  0.4950E+00  0.2900E-01
   2000.00  0.4628E+00  0.8504E-01  0.4900E+00  0.3000E-01
   2020.00  0.4699E+00  0.8830E-01  0.4860E+00  0.3000E-01
   2040.00  0.4754E+00  0.9193E-01  0.4820E+00  0.3100E-01
P13          1-i\pi*rho*t 
   1100.00  0.1000E+01  0.1864E-02  0.1000E+01 -0.3000E-02
   1120.00  0.1000E+01  0.4214E-02  0.1000E+01 -0.8000E-02
   1140.00  0.1000E+01  0.6735E-02  0.1000E+01 -0.1400E-01
   1160.00  0.9999E+00  0.9438E-02  0.1000E+01 -0.2000E-01
   1180.00  0.9998E+00  0.1250E-01  0.9990E+00 -0.2600E-01
   1200.00  0.9997E+00  0.1615E-01  0.9990E+00 -0.3300E-01
   1220.00  0.9996E+00  0.2071E-01  0.9980E+00 -0.3900E-01
   1240.00  0.9993E+00  0.2628E-01  0.9980E+00 -0.4500E-01
   1260.00  0.9989E+00  0.3324E-01  0.9970E+00 -0.5100E-01
   1280.00  0.9982E+00  0.4177E-01  0.9970E+00 -0.5700E-01
   1300.00  0.9972E+00  0.5210E-01  0.9960E+00 -0.6200E-01
   1320.00  0.9955E+00  0.6450E-01  0.9950E+00 -0.6700E-01
   1340.00  0.9927E+00  0.7926E-01  0.9940E+00 -0.7200E-01
   1360.00  0.9879E+00  0.9654E-01  0.9930E+00 -0.7600E-01
   1380.00  0.9796E+00  0.1157E+00  0.9920E+00 -0.7900E-01
   1400.00  0.9673E+00  0.1349E+00  0.9910E+00 -0.8200E-01
   1420.00  0.9517E+00  0.1522E+00  0.9900E+00 -0.8400E-01
   1440.00  0.9339E+00  0.1674E+00  0.9890E+00 -0.8400E-01
   1460.00  0.9153E+00  0.1799E+00  0.9870E+00 -0.8400E-01
   1480.00  0.8964E+00  0.1907E+00  0.9840E+00 -0.8200E-01
   1500.00  0.8761E+00  0.2001E+00  0.9810E+00 -0.7900E-01
   1520.00  0.8551E+00  0.2056E+00  0.9770E+00 -0.7500E-01
   1540.00  0.8353E+00  0.2084E+00  0.9720E+00 -0.6900E-01
   1560.00  0.8180E+00  0.2078E+00  0.9650E+00 -0.6300E-01
   1580.00  0.8023E+00  0.2076E+00  0.9550E+00 -0.5600E-01
   1600.00  0.7900E+00  0.2053E+00  0.9430E+00 -0.4800E-01
   1620.00  0.7771E+00  0.2018E+00  0.9280E+00 -0.4200E-01
   1640.00  0.7650E+00  0.2001E+00  0.9110E+00 -0.3700E-01
   1660.00  0.7557E+00  0.1988E+00  0.8930E+00 -0.3500E-01
   1680.00  0.7485E+00  0.1961E+00  0.8740E+00 -0.3600E-01
   1700.00  0.7421E+00  0.1915E+00  0.8550E+00 -0.4000E-01
   1720.00  0.7356E+00  0.1857E+00  0.8380E+00 -0.4600E-01
   1740.00  0.7291E+00  0.1795E+00  0.8230E+00 -0.5400E-01
   1760.00  0.7228E+00  0.1733E+00  0.8100E+00 -0.6400E-01
   1780.00  0.7169E+00  0.1682E+00  0.8000E+00 -0.7300E-01
   1800.00  0.7123E+00  0.1645E+00  0.7920E+00 -0.8300E-01
   1820.00  0.7092E+00  0.1622E+00  0.7850E+00 -0.9100E-01
   1840.00  0.7083E+00  0.1609E+00  0.7800E+00 -0.9900E-01
   1860.00  0.7096E+00  0.1601E+00  0.7760E+00 -0.1060E+00
   1880.00  0.7127E+00  0.1592E+00  0.7730E+00 -0.1120E+00
   1900.00  0.7171E+00  0.1575E+00  0.7700E+00 -0.1170E+00
   1920.00  0.7222E+00  0.1546E+00  0.7670E+00 -0.1210E+00
   1940.00  0.7279E+00  0.1510E+00  0.7650E+00 -0.1250E+00
   1960.00  0.7345E+00  0.1468E+00  0.7630E+00 -0.1290E+00
   1980.00  0.7420E+00  0.1423E+00  0.7610E+00 -0.1310E+00
   2000.00  0.7503E+00  0.1379E+00  0.7590E+00 -0.1340E+00
   2020.00  0.7590E+00  0.1344E+00  0.7570E+00 -0.1360E+00
   2040.00  0.7674E+00  0.1318E+00  0.7550E+00 -0.1390E+00
D13          1-i\pi*rho*t 
   1100.00  0.1000E+01  0.4600E-03  0.1000E+01  0.0000E+00
   1120.00  0.1000E+01  0.2087E-02  0.1000E+01  0.1000E-02
   1140.00  0.1000E+01  0.5168E-02  0.1000E+01  0.2000E-02
   1160.00  0.9999E+00  0.9839E-02  0.1000E+01  0.4000E-02
   1180.00  0.9997E+00  0.1617E-01  0.1000E+01  0.7000E-02
   1200.00  0.9994E+00  0.2419E-01  0.1000E+01  0.1200E-01
   1220.00  0.9988E+00  0.3391E-01  0.1000E+01  0.1800E-01
   1240.00  0.9979E+00  0.4534E-01  0.9990E+00  0.2600E-01
   1260.00  0.9965E+00  0.5852E-01  0.9970E+00  0.3600E-01
   1280.00  0.9944E+00  0.7352E-01  0.9950E+00  0.4900E-01
   1300.00  0.9914E+00  0.9045E-01  0.9920E+00  0.6300E-01
   1320.00  0.9868E+00  0.1096E+00  0.9870E+00  0.8100E-01
   1340.00  0.9794E+00  0.1312E+00  0.9800E+00  0.1020E+00
   1360.00  0.9669E+00  0.1546E+00  0.9680E+00  0.1270E+00
   1380.00  0.9469E+00  0.1748E+00  0.9510E+00  0.1570E+00
   1400.00  0.9253E+00  0.1875E+00  0.9250E+00  0.1910E+00
   1420.00  0.9068E+00  0.1957E+00  0.8840E+00  0.2300E+00
   1440.00  0.8907E+00  0.2014E+00  0.8210E+00  0.2700E+00
   1460.00  0.8763E+00  0.2085E+00  0.7230E+00  0.3000E+00
   1480.00  0.8620E+00  0.2161E+00  0.5820E+00  0.2870E+00
   1500.00  0.8471E+00  0.2239E+00  0.4280E+00  0.1760E+00
   1520.00  0.8310E+00  0.2315E+00  0.3670E+00 -0.3600E-01
   1540.00  0.8132E+00  0.2381E+00  0.4550E+00 -0.2260E+00
   1560.00  0.7951E+00  0.2427E+00  0.6000E+00 -0.3060E+00
   1580.00  0.7757E+00  0.2448E+00  0.7210E+00 -0.3070E+00
   1600.00  0.7564E+00  0.2448E+00  0.8030E+00 -0.2770E+00
   1620.00  0.7374E+00  0.2410E+00  0.8550E+00 -0.2370E+00
   1640.00  0.7190E+00  0.2329E+00  0.8880E+00 -0.1980E+00
   1660.00  0.7039E+00  0.2209E+00  0.9070E+00 -0.1620E+00
   1680.00  0.6956E+00  0.2070E+00  0.9180E+00 -0.1290E+00
   1700.00  0.6946E+00  0.1958E+00  0.9230E+00 -0.1000E+00
   1720.00  0.6966E+00  0.1906E+00  0.9230E+00 -0.7500E-01
   1740.00  0.6968E+00  0.1902E+00  0.9200E+00 -0.5300E-01
   1760.00  0.6936E+00  0.1914E+00  0.9150E+00 -0.3400E-01
   1780.00  0.6878E+00  0.1923E+00  0.9080E+00 -0.1800E-01
   1800.00  0.6809E+00  0.1923E+00  0.8990E+00 -0.5000E-02
   1820.00  0.6737E+00  0.1915E+00  0.8900E+00  0.6000E-02
   1840.00  0.6666E+00  0.1901E+00  0.8800E+00  0.1500E-01
   1860.00  0.6598E+00  0.1883E+00  0.8700E+00  0.2100E-01
   1880.00  0.6535E+00  0.1860E+00  0.8600E+00  0.2500E-01
   1900.00  0.6480E+00  0.1829E+00  0.8500E+00  0.2800E-01
   1920.00  0.6433E+00  0.1792E+00  0.8410E+00  0.2900E-01
