   1100.00  0.9979E+00  0.4527E-01  0.9990E+00  0.3300E-01
   1120.00  0.9871E+00  0.1128E+00  0.9900E+00  0.9800E-01
   1140.00  0.9622E+00  0.1906E+00  0.9600E+00  0.1970E+00
   1160.00  0.9221E+00  0.2680E+00  0.8740E+00  0.3320E+00
   1180.00  0.8699E+00  0.3365E+00  0.6760E+00  0.4680E+00
   1200.00  0.8109E+00  0.3916E+00  0.3370E+00  0.4730E+00
   1220.00  0.7507E+00  0.4326E+00  0.4600E-01  0.2080E+00
   1240.00  0.6927E+00  0.4614E+00  0.2100E-01 -0.1410E+00
   1260.00  0.6394E+00  0.4801E+00  0.1550E+00 -0.3610E+00
   1280.00  0.5903E+00  0.4915E+00  0.3060E+00 -0.4600E+00
   1300.00  0.5444E+00  0.4971E+00  0.4310E+00 -0.4940E+00
   1320.00  0.5002E+00  0.4971E+00  0.5290E+00 -0.4980E+00
   1340.00  0.4551E+00  0.4903E+00  0.6070E+00 -0.4880E+00
   1360.00  0.4102E+00  0.4717E+00  0.6700E+00 -0.4700E+00
   1380.00  0.3705E+00  0.4360E+00  0.7230E+00 -0.4470E+00
   1400.00  0.3487E+00  0.3921E+00  0.7680E+00 -0.4220E+00
   1420.00  0.3427E+00  0.3406E+00  0.8070E+00 -0.3930E+00
   1440.00  0.3585E+00  0.3102E+00  0.8390E+00 -0.3620E+00
   1460.00  0.3716E+00  0.2775E+00  0.8650E+00 -0.3290E+00
   1480.00  0.3884E+00  0.2515E+00  0.8850E+00 -0.2940E+00
   1500.00  0.4034E+00  0.2297E+00  0.8990E+00 -0.2600E+00
   1520.00  0.4174E+00  0.2073E+00  0.9070E+00 -0.2280E+00
   1540.00  0.4256E+00  0.1899E+00  0.9110E+00 -0.1970E+00
   1560.00  0.4416E+00  0.1708E+00  0.9110E+00 -0.1690E+00
   1580.00  0.4509E+00  0.1538E+00  0.9080E+00 -0.1440E+00
   1600.00  0.4597E+00  0.1444E+00  0.9020E+00 -0.1230E+00
   1620.00  0.4733E+00  0.1357E+00  0.8960E+00 -0.1040E+00
   1640.00  0.4885E+00  0.1230E+00  0.8890E+00 -0.8700E-01
   1660.00  0.5023E+00  0.1048E+00  0.8820E+00 -0.7300E-01
   1680.00  0.5118E+00  0.8341E-01  0.8740E+00 -0.6100E-01
   1700.00  0.5173E+00  0.6137E-01  0.8670E+00 -0.5000E-01
   1720.00  0.5206E+00  0.4216E-01  0.8590E+00 -0.4000E-01
   1740.00  0.5252E+00  0.2756E-01  0.8520E+00 -0.3200E-01
   1760.00  0.5343E+00  0.1734E-01  0.8450E+00 -0.2500E-01
   1780.00  0.5490E+00  0.9255E-02  0.8370E+00 -0.1900E-01
   1800.00  0.5676E+00  0.1741E-02  0.8300E+00 -0.1300E-01
   1820.00  0.5887E+00 -0.5317E-02  0.8230E+00 -0.8000E-02
   1840.00  0.6123E+00 -0.1251E-01  0.8170E+00 -0.5000E-02
   1860.00  0.6374E+00 -0.1931E-01  0.8100E+00 -0.1000E-02
   1880.00  0.6626E+00 -0.2549E-01  0.8040E+00  0.1000E-02
   1900.00  0.6852E+00 -0.3107E-01  0.7980E+00  0.4000E-02
   1920.00  0.7028E+00 -0.3661E-01  0.7930E+00  0.5000E-02
   1940.00  0.7143E+00 -0.4307E-01  0.7870E+00  0.7000E-02
   1960.00  0.7201E+00 -0.5114E-01  0.7820E+00  0.8000E-02
   1980.00  0.7216E+00 -0.6096E-01  0.7770E+00  0.9000E-02
   2000.00  0.7206E+00 -0.7228E-01  0.7720E+00  0.9000E-02
   2020.00  0.7183E+00 -0.8484E-01  0.7680E+00  0.9000E-02
   2040.00  0.7153E+00 -0.9825E-01  0.7630E+00  0.9000E-02
   
