S31          1-i\pi*rho*t 
   1100.00  0.9971E+00 -0.5364E-01  0.9970E+00 -0.5500E-01
   1120.00  0.9921E+00 -0.8862E-01  0.9920E+00 -0.8900E-01
   1140.00  0.9846E+00 -0.1232E+00  0.9850E+00 -0.1210E+00
   1160.00  0.9746E+00 -0.1575E+00  0.9760E+00 -0.1520E+00
   1180.00  0.9622E+00 -0.1908E+00  0.9660E+00 -0.1810E+00
   1200.00  0.9476E+00 -0.2229E+00  0.9550E+00 -0.2080E+00
   1220.00  0.9317E+00 -0.2523E+00  0.9420E+00 -0.2340E+00
   1240.00  0.9132E+00 -0.2816E+00  0.9280E+00 -0.2580E+00
   1260.00  0.8938E+00 -0.3081E+00  0.9140E+00 -0.2800E+00
   1280.00  0.8736E+00 -0.3323E+00  0.8990E+00 -0.3010E+00
   1300.00  0.8526E+00 -0.3545E+00  0.8830E+00 -0.3200E+00
   1320.00  0.8312E+00 -0.3746E+00  0.8680E+00 -0.3380E+00
   1340.00  0.8096E+00 -0.3926E+00  0.8520E+00 -0.3550E+00
   1360.00  0.7880E+00 -0.4087E+00  0.8360E+00 -0.3690E+00
   1380.00  0.7666E+00 -0.4229E+00  0.8210E+00 -0.3820E+00
   1400.00  0.7456E+00 -0.4354E+00  0.8070E+00 -0.3920E+00
   1420.00  0.7251E+00 -0.4462E+00  0.7940E+00 -0.4000E+00
   1440.00  0.7028E+00 -0.4566E+00  0.7830E+00 -0.4050E+00
   1460.00  0.6840E+00 -0.4643E+00  0.7740E+00 -0.4060E+00
   1480.00  0.6660E+00 -0.4706E+00  0.7670E+00 -0.4010E+00
   1500.00  0.6490E+00 -0.4757E+00  0.7630E+00 -0.3900E+00
   1520.00  0.6329E+00 -0.4797E+00  0.7600E+00 -0.3680E+00
   1540.00  0.6179E+00 -0.4827E+00  0.7520E+00 -0.3310E+00
   1560.00  0.6041E+00 -0.4844E+00  0.7300E+00 -0.2790E+00
   1580.00  0.5916E+00 -0.4851E+00  0.6770E+00 -0.2210E+00
   1600.00  0.5802E+00 -0.4846E+00  0.5910E+00 -0.1870E+00
   1620.00  0.5697E+00 -0.4828E+00  0.5020E+00 -0.1950E+00
   1640.00  0.5600E+00 -0.4791E+00  0.4380E+00 -0.2320E+00
   1660.00  0.5506E+00 -0.4731E+00  0.4030E+00 -0.2720E+00
   1680.00  0.5406E+00 -0.4648E+00  0.3860E+00 -0.3030E+00
   1700.00  0.5291E+00 -0.4548E+00  0.3770E+00 -0.3250E+00
   1720.00  0.5161E+00 -0.4452E+00  0.3720E+00 -0.3390E+00
   1740.00  0.5025E+00 -0.4377E+00  0.3680E+00 -0.3470E+00
   1760.00  0.4897E+00 -0.4326E+00  0.3640E+00 -0.3500E+00
   1780.00  0.4779E+00 -0.4288E+00  0.3590E+00 -0.3510E+00
   1800.00  0.4672E+00 -0.4256E+00  0.3540E+00 -0.3500E+00
   1820.00  0.4572E+00 -0.4223E+00  0.3490E+00 -0.3480E+00
   1840.00  0.4469E+00 -0.4190E+00  0.3440E+00 -0.3450E+00
   1860.00  0.4363E+00 -0.4164E+00  0.3390E+00 -0.3420E+00
   1880.00  0.4259E+00 -0.4148E+00  0.3350E+00 -0.3380E+00
   1900.00  0.4166E+00 -0.4139E+00  0.3310E+00 -0.3340E+00
   1920.00  0.4089E+00 -0.4126E+00  0.3270E+00 -0.3300E+00
   1940.00  0.4029E+00 -0.4101E+00  0.3240E+00 -0.3260E+00
   1960.00  0.3984E+00 -0.4060E+00  0.3210E+00 -0.3210E+00
   1980.00  0.3951E+00 -0.4000E+00  0.3190E+00 -0.3170E+00
   2000.00  0.3925E+00 -0.3922E+00  0.3170E+00 -0.3120E+00
   2020.00  0.3904E+00 -0.3827E+00  0.3170E+00 -0.3070E+00
   2040.00  0.3887E+00 -0.3716E+00  0.3170E+00 -0.3030E+00
P31          1-i\pi*rho*t 
   1100.00  0.1000E+01  0.3263E-02  0.1000E+01 -0.6000E-02
   1120.00  0.1000E+01  0.5343E-02  0.1000E+01 -0.1500E-01
   1140.00  0.1000E+01  0.5234E-02  0.9990E+00 -0.2500E-01
   1160.00  0.1000E+01  0.2957E-02  0.9990E+00 -0.3700E-01
   1180.00  0.1000E+01 -0.1136E-02  0.9970E+00 -0.5000E-01
   1200.00  0.1000E+01 -0.6619E-02  0.9960E+00 -0.6400E-01
   1220.00  0.9998E+00 -0.1275E-01  0.9940E+00 -0.7800E-01
   1240.00  0.9996E+00 -0.1973E-01  0.9910E+00 -0.9300E-01
   1260.00  0.9993E+00 -0.2627E-01  0.9880E+00 -0.1080E+00
   1280.00  0.9990E+00 -0.3179E-01  0.9830E+00 -0.1230E+00
   1300.00  0.9986E+00 -0.3557E-01  0.9780E+00 -0.1380E+00
   1320.00  0.9982E+00 -0.3649E-01  0.9720E+00 -0.1520E+00
   1340.00  0.9973E+00 -0.3286E-01  0.9650E+00 -0.1660E+00
   1360.00  0.9944E+00 -0.2271E-01  0.9570E+00 -0.1800E+00
   1380.00  0.9850E+00 -0.4144E-02  0.9480E+00 -0.1940E+00
   1400.00  0.9647E+00  0.1929E-01  0.9380E+00 -0.2070E+00
   1420.00  0.9259E+00  0.4289E-01  0.9280E+00 -0.2210E+00
   1440.00  0.8672E+00  0.6661E-01  0.9180E+00 -0.2360E+00
   1460.00  0.8087E+00  0.6668E-01  0.9070E+00 -0.2510E+00
   1480.00  0.7547E+00  0.5192E-01  0.8980E+00 -0.2650E+00
   1500.00  0.7067E+00  0.2989E-01  0.8890E+00 -0.2800E+00
   1520.00  0.6673E+00 -0.3899E-02  0.8810E+00 -0.2930E+00
   1540.00  0.6392E+00 -0.3799E-01  0.8740E+00 -0.3070E+00
   1560.00  0.6236E+00 -0.7496E-01  0.8680E+00 -0.3190E+00
   1580.00  0.6060E+00 -0.1038E+00  0.8630E+00 -0.3300E+00
   1600.00  0.5925E+00 -0.1222E+00  0.8590E+00 -0.3390E+00
   1620.00  0.5853E+00 -0.1384E+00  0.8560E+00 -0.3470E+00
   1640.00  0.5806E+00 -0.1558E+00  0.8540E+00 -0.3520E+00
   1660.00  0.5760E+00 -0.1756E+00  0.8520E+00 -0.3550E+00
   1680.00  0.5691E+00 -0.1953E+00  0.8500E+00 -0.3560E+00
   1700.00  0.5603E+00 -0.2132E+00  0.8470E+00 -0.3540E+00
   1720.00  0.5510E+00 -0.2264E+00  0.8440E+00 -0.3500E+00
   1740.00  0.5431E+00 -0.2338E+00  0.8390E+00 -0.3430E+00
   1760.00  0.5387E+00 -0.2353E+00  0.8320E+00 -0.3340E+00
   1780.00  0.5382E+00 -0.2332E+00  0.8220E+00 -0.3240E+00
   1800.00  0.5402E+00 -0.2293E+00  0.8110E+00 -0.3140E+00
   1820.00  0.5435E+00 -0.2242E+00  0.7960E+00 -0.3030E+00
   1840.00  0.5475E+00 -0.2189E+00  0.7800E+00 -0.2930E+00
   1860.00  0.5507E+00 -0.2144E+00  0.7620E+00 -0.2840E+00
   1880.00  0.5519E+00 -0.2128E+00  0.7430E+00 -0.2760E+00
   1900.00  0.5505E+00 -0.2155E+00  0.7230E+00 -0.2690E+00
   1920.00  0.5470E+00 -0.2228E+00  0.7030E+00 -0.2640E+00
   1940.00  0.5424E+00 -0.2330E+00  0.6830E+00 -0.2590E+00
   1960.00  0.5371E+00 -0.2440E+00  0.6630E+00 -0.2560E+00
   1980.00  0.5317E+00 -0.2543E+00  0.6440E+00 -0.2530E+00
   2000.00  0.5264E+00 -0.2630E+00  0.6260E+00 -0.2510E+00
   2020.00  0.5213E+00 -0.2703E+00  0.6080E+00 -0.2490E+00
   2040.00  0.5165E+00 -0.2760E+00  0.5910E+00 -0.2470E+00
P33          1-i\pi*rho*t 
   1100.00  0.9979E+00  0.4527E-01  0.9990E+00  0.3300E-01
   1120.00  0.9871E+00  0.1128E+00  0.9900E+00  0.9800E-01
   1140.00  0.9622E+00  0.1906E+00  0.9600E+00  0.1970E+00
   1160.00  0.9221E+00  0.2680E+00  0.8740E+00  0.3320E+00
   1180.00  0.8699E+00  0.3365E+00  0.6760E+00  0.4680E+00
   1200.00  0.8109E+00  0.3916E+00  0.3370E+00  0.4730E+00
   1220.00  0.7507E+00  0.4326E+00  0.4600E-01  0.2080E+00
   1240.00  0.6927E+00  0.4614E+00  0.2100E-01 -0.1410E+00
   1260.00  0.6394E+00  0.4801E+00  0.1550E+00 -0.3610E+00
   1280.00  0.5903E+00  0.4915E+00  0.3060E+00 -0.4600E+00
   1300.00  0.5444E+00  0.4971E+00  0.4310E+00 -0.4940E+00
   1320.00  0.5002E+00  0.4971E+00  0.5290E+00 -0.4980E+00
   1340.00  0.4551E+00  0.4903E+00  0.6070E+00 -0.4880E+00
   1360.00  0.4102E+00  0.4717E+00  0.6700E+00 -0.4700E+00
   1380.00  0.3705E+00  0.4360E+00  0.7230E+00 -0.4470E+00
