 re5m.dat  

    1.100  0.176       0.00005    -0.00002     0.00001
    1.110  0.188       0.00009    -0.00004     0.00002
    1.120  0.200       0.00013    -0.00006     0.00003
    1.130  0.212       0.00018    -0.00007     0.00004
    1.140  0.224       0.00022    -0.00009     0.00005
    1.150  0.236       0.00027    -0.00010     0.00006
    1.160  0.248       0.00031    -0.00011     0.00007
    1.170  0.261       0.00034    -0.00011     0.00008
    1.180  0.273       0.00037    -0.00011     0.00010
    1.190  0.286       0.00040    -0.00010     0.00011
    1.200  0.299       0.00042    -0.00008     0.00012
    1.210  0.311       0.00043    -0.00005     0.00014
    1.220  0.324       0.00043    -0.00002     0.00015
    1.230  0.337       0.00043     0.00002     0.00017
    1.240  0.351       0.00043     0.00007     0.00018
    1.250  0.364       0.00041     0.00013     0.00020
    1.260  0.377       0.00039     0.00019     0.00021
    1.270  0.391       0.00037     0.00027     0.00023
    1.280  0.404       0.00033     0.00035     0.00025
    1.290  0.418       0.00029     0.00044     0.00026
    1.300  0.432       0.00025     0.00053     0.00028
    1.310  0.446       0.00020     0.00064     0.00030
    1.320  0.460       0.00015     0.00075     0.00032
    1.330  0.474       0.00009     0.00087     0.00034
    1.340  0.488       0.00003     0.00099     0.00036
    1.350  0.502      -0.00004     0.00112     0.00038
    1.360  0.517      -0.00011     0.00125     0.00040
    1.370  0.531      -0.00019     0.00139     0.00042
    1.380  0.546      -0.00027     0.00154     0.00044
    1.390  0.561      -0.00035     0.00169     0.00046
    1.400  0.576      -0.00043     0.00184     0.00048
    1.410  0.591      -0.00052     0.00200     0.00050
    1.420  0.606      -0.00060     0.00215     0.00052
    1.430  0.621      -0.00069     0.00231     0.00053
    1.440  0.636      -0.00078     0.00247     0.00055
    1.450  0.652      -0.00087     0.00263     0.00057
    1.460  0.667      -0.00096     0.00279     0.00058
    1.470  0.683      -0.00105     0.00295     0.00060
    1.480  0.699      -0.00113     0.00312     0.00061
    1.490  0.714      -0.00122     0.00328     0.00062
    1.500  0.730      -0.00131     0.00343     0.00063
    1.510  0.746      -0.00139     0.00359     0.00064
    1.520  0.763      -0.00147     0.00375     0.00065
    1.530  0.779      -0.00155     0.00390     0.00065
    1.540  0.795      -0.00163     0.00405     0.00066
    1.550  0.812      -0.00170     0.00420     0.00066
    1.560  0.828      -0.00177     0.00434     0.00066
    1.570  0.845      -0.00184     0.00449     0.00066
    1.580  0.862      -0.00190     0.00463     0.00066
    1.590  0.879      -0.00197     0.00476     0.00066
    1.600  0.896      -0.00202     0.00490     0.00066
    1.610  0.913      -0.00208     0.00503     0.00065
    1.620  0.930      -0.00213     0.00517     0.00065
    1.630  0.947      -0.00218     0.00529     0.00064
    1.640  0.965      -0.00222     0.00542     0.00063
    1.650  0.982      -0.00226     0.00555     0.00063
    1.660  1.000      -0.00230     0.00567     0.00062
    1.670  1.018      -0.00234     0.00580     0.00061
    1.680  1.035      -0.00237     0.00592     0.00061
    1.690  1.053      -0.00240     0.00604     0.00060
    1.700  1.072      -0.00243     0.00617     0.00059
    1.710  1.090      -0.00245     0.00629     0.00059
    1.720  1.108      -0.00248     0.00641     0.00058
    1.730  1.126      -0.00251     0.00654     0.00058
    1.740  1.145      -0.00253     0.00666     0.00058
    1.750  1.163      -0.00256     0.00679     0.00058
    1.760  1.182      -0.00258     0.00691     0.00059
    1.770  1.201      -0.00261     0.00704     0.00059
    1.780  1.220      -0.00264     0.00717     0.00060
    1.790  1.239      -0.00267     0.00730     0.00061
    1.800  1.258      -0.00270     0.00744     0.00062
    1.810  1.277      -0.00274     0.00757     0.00064
    1.820  1.297      -0.00278     0.00772     0.00066
    1.830  1.316      -0.00282     0.00785     0.00068
    1.840  1.336      -0.00287     0.00799     0.00071
    1.850  1.355      -0.00293     0.00813     0.00074
    1.860  1.375      -0.00299     0.00827     0.00078
    1.870  1.395      -0.00306     0.00841     0.00081
    1.880  1.415      -0.00313     0.00855     0.00085
    1.890  1.435      -0.00321     0.00869     0.00090
    1.900  1.455      -0.00330     0.00882     0.00094
    1.910  1.476      -0.00339     0.00896     0.00099
    1.920  1.496      -0.00350     0.00909     0.00105
    1.930  1.517      -0.00361     0.00921     0.00110
    1.940  1.537      -0.00373     0.00934     0.00116
    1.950  1.558      -0.00385     0.00945     0.00122
    1.960  1.579      -0.00398     0.00956     0.00128
    1.970  1.600      -0.00412     0.00967     0.00135
    1.980  1.621      -0.00427     0.00977     0.00141
    1.990  1.642      -0.00442     0.00986     0.00148
    2.000  1.663      -0.00458     0.00994     0.00154
    2.010  1.685      -0.00475     0.01001     0.00161
    2.020  1.706      -0.00492     0.01007     0.00167
    2.030  1.728      -0.00509     0.01012     0.00173
    2.040  1.749      -0.00526     0.01016     0.00179
    2.050  1.771      -0.00544     0.01019     0.00185
    2.060  1.793      -0.00562     0.01021     0.00191
    2.070  1.815      -0.00579     0.01021     0.00196
    2.080  1.837      -0.00597     0.01021     0.00201
    2.090  1.859      -0.00614     0.01019     0.00206
    2.100  1.882      -0.00631     0.01015     0.00210
